BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	1x	1x	TPV	946.790,73	3.722.277,11	8.203.234,72	10.663.573,01	14.336.884,88	15.771.724,19	18.602.706,54	21.457.079,56	23.116.375,60	25.219.714,37	27.888.851,35	29.783.811,69	764987	2722218	4812277	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	2 a 6x	TPV	73.879,08	283.544,88	392.442,77	362.032,61	395.776,39	608.972,69	811.555,10	876.315,52	922.371,11	1.077.899,45	1.045.335,49	1.300.468,62	80285	128092	318376	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	7 a 12x	TPV	50.117,71	124.925,56	226.414,58	274.335,18	257.534,07	371.694,98	435.314,22	359.462,16	563.749,99	616.777,95	592.491,65	519.930,39	43247	209578	217066	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	76.278,10	97.022,14	149.774,49	172.487,33	233.677,32	0	48751	104122	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	2 a 6x	TPV	663.655,82	2.222.463,63	3.874.173,66	4.963.553,03	7.037.464,29	7.690.230,45	9.557.027,38	10.613.484,23	11.597.214,70	13.747.098,91	14.138.529,92	15.766.251,97	656600	1481451	3082792	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	7 a 12x	TPV	599.922,32	2.228.427,57	2.914.848,58	3.671.313,97	4.408.333,16	4.341.762,79	5.023.743,17	5.491.382,01	7.087.149,43	6.805.817,79	7.676.989,13	8.410.658,66	571487	1444224	2266248	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	7.000,00	395.593,57	497.569,87	615.593,52	762.421,81	887.717,98	36079	229943	524442	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TELESALES	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55878	75824	91756	111371	127921	146789	165705	182343	222497
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	debit_card	-	-	TPV	5.207.105,11	12.637.264,53	21.807.870,07	28.977.261,68	38.105.341,22	44.013.894,02	50.510.440,47	58.074.314,66	60.102.463,66	67.099.084,28	72.599.059,24	87.472.923,77	3664435	8582493	13143088	16789089	22781891	27568878	33462480	38434828	44104108	49787418	54786373	66851230
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	1x	1x	TPV	3.731.772,21	9.026.864,61	15.394.398,15	21.106.720,36	26.846.922,46	30.720.672,08	37.110.854,02	42.665.979,72	45.368.373,43	50.835.803,15	54.005.255,09	55.744.658,69	2599201	6415472	9725356	11967433	16239163	19651376	23852395	27396736	31437856	35488977	39052283	47652236
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	2 a 6x	TPV	774.898,67	1.885.979,18	2.904.062,36	4.021.208,29	3.754.854,66	5.415.979,51	6.709.581,79	7.391.604,99	8.361.242,65	9.557.251,42	9.215.774,39	9.514.814,17	455151	1014487	1744344	2312476	3137905	3797249	4609016	5293891	6074760	6857561	7546101	9207876
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	7 a 12x	TPV	524.192,09	890.904,97	1.480.402,78	1.979.475,32	1.864.912,25	2.572.709,56	3.322.442,36	3.179.431,77	3.974.316,03	4.331.924,46	4.043.902,49	4.260.813,31	291450	577305	825010	1137047	1542911	1867112	2266258	2603012	2986966	3371870	3710426	4527522
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	7.991,78	293.991,78	430.053,25	674.352,97	610.982,86	567.967,62	12229	81245	115347	136858	185709	224731	272773	313305	359519	405847	446597	544945
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	2 a 6x	TPV	1.721.920,07	3.928.196,65	6.618.758,59	10.281.385,41	14.386.902,84	14.777.818,50	18.077.363,60	20.498.296,30	22.744.548,35	25.053.272,04	25.044.302,28	27.054.598,90	1343718	2989927	4703550	8945983	12139217	14689940	17830316	20479807	23500655	26528978	29192647	35621346
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	7 a 12x	TPV	1.000.221,69	2.276.557,73	3.764.377,81	5.303.172,43	6.725.895,78	7.042.350,36	9.241.919,59	10.010.904,95	10.378.126,67	11.624.381,87	11.564.608,65	11.003.985,67	898817	1489928	2680130	3642423	4942572	5981117	7259744	8338504	9568465	10801469	11886001	14503493
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	14.860,00	668.755,85	993.844,60	944.374,02	1.005.794,71	915.718,88	98435	139786	222852	362809	492312	595758	723117	830569	953081	1075896	1183922	1444642
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	5	6	7	8	10	11	13
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	3	3	4
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	3	3	4	4	5
POINT	LONGTAIL	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68736	93270	112869	136997	157354	180565	203833	224299	273693
POINT	SMB	-	AQUISICAO	-	MGM	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70211	95273	115292	139939	160733	184442	208209	229114	279569
POINT	SMB	-	AQUISICAO	-	MGM	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	MGM	POINT	debit_card	-	-	TPV	1.641.052,69	6.678.741,89	13.572.500,81	16.801.631,94	23.860.886,80	28.881.001,43	35.570.385,01	42.991.626,41	46.701.016,93	53.668.633,46	61.001.365,63	78.749.966,67	2147959	6256561	11282098	19405659	26332435	31865472	38677589	44424874	50977708	57546759	63324799	77269957
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	1x	1x	TPV	1.630.064,35	5.058.924,84	10.180.086,53	12.997.648,05	17.968.089,44	20.974.884,47	26.460.231,65	32.637.422,05	36.940.069,88	42.065.764,27	44.901.259,40	50.754.035,39	1875261	5400129	9314653	9638965	13079558	15827867	19211507	22066235	25321086	28583993	31453997	38380683
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	2 a 6x	TPV	171.964,83	504.684,44	772.171,52	632.303,16	810.685,93	1.045.085,77	1.350.196,14	1.405.438,68	1.968.349,38	2.441.655,32	2.422.027,92	2.660.187,10	160524	265825	736106	538114	730191	883621	1072519	1231890	1413598	1595756	1755979	2142675
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	7 a 12x	TPV	103.638,36	271.858,10	519.591,00	604.227,42	544.365,68	679.150,72	903.898,49	709.582,55	867.620,86	1.144.150,17	1.006.535,70	900.106,71	137470	181185	430401	326001	442366	535317	649756	746306	856389	966744	1063811	1298080
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	114.981,02	176.243,02	230.330,69	315.049,71	108.638,86	13636	131602	63799	74875	101601	122950	149233	171409	196692	222038	244332	298138
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	2 a 6x	TPV	629.350,54	2.462.786,12	3.873.202,04	4.953.350,68	7.581.510,37	8.914.106,46	10.991.334,11	13.241.977,12	16.102.705,10	18.976.246,09	17.859.881,79	21.339.531,05	910078	2449272	4761770	9406893	12764648	15446788	18748962	21534958	24711444	27895792	30696697	37456612
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	7 a 12x	TPV	574.508,28	1.365.924,94	2.420.968,18	2.950.598,35	4.554.461,58	5.430.172,52	6.819.119,83	6.926.000,16	7.902.434,35	10.466.108,30	9.887.847,55	10.032.774,34	646454	1645546	2544604	5112730	6937700	8395466	10190227	11704441	13430890	15161611	16683927	20358001
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	7.850,00	443.512,55	893.453,87	1.042.489,30	840.385,88	965.151,36	81240	69910	401202	707095	959490	1161100	1409317	1618734	1857504	2096864	2307402	2815529
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	28	34	40	45	51	56	69
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	643	778	944	1085	1245	1405	1546	1886
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	312	378	459	527	605	683	751	916
POINT	SMB	-	AQUISICAO	-	MGM	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12844	16255	21153	27626	31531	37466	42761	49274	61728
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	debit_card	-	-	TPV	1.426.052,19	3.207.712,21	4.961.806,11	6.054.633,91	7.772.553,79	9.149.286,07	10.658.002,49	12.096.817,60	12.659.263,60	14.396.481,49	16.015.769,34	20.012.839,12	950108	2001971	2840369	3859195	4883903	6355531	8300400	9473748	11256908	12847966	14804644	18546742
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	1x	1x	TPV	1.073.418,52	2.289.253,82	3.390.518,12	4.255.362,41	5.445.288,99	6.146.657,34	7.394.890,50	8.069.987,25	8.986.164,60	10.508.786,29	11.043.309,60	12.095.393,82	615283	1414173	1979191	2750873	3481296	4530287	5916609	6752984	8024039	9158161	10552901	13220306
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	2 a 6x	TPV	179.544,45	409.952,87	470.047,96	551.419,25	553.668,77	738.354,05	1.021.671,80	1.004.221,69	1.095.143,80	1.315.559,10	1.130.866,67	1.293.339,55	81741	155207	233649	531553	672693	875391	1143271	1304884	1550491	1769638	2039145	2554569
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	7 a 12x	TPV	169.397,26	192.779,96	220.780,16	285.386,82	237.270,67	304.703,26	411.018,91	418.122,95	414.883,82	555.765,05	531.881,89	467.826,85	32351	69691	97392	261365	330764	430430	562147	641613	762378	870133	1002650	1256084
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	7.803,05	44.509,99	107.694,41	35.837,87	26.235,65	0	0	0	31459	39812	51808	67662	77226	91762	104732	120682	151186
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PSJ	2 a 6x	TPV	405.564,38	820.651,69	1.208.300,64	1.739.326,13	2.253.582,25	2.520.991,53	2.989.599,77	3.350.946,45	3.876.483,41	4.234.244,55	4.348.978,66	4.636.154,94	260488	416289	673528	2056353	2602364	3386513	4422827	5048039	5998188	6845975	7888581	9882539
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PSJ	7 a 12x	TPV	157.466,47	293.485,15	491.248,47	722.036,98	1.067.554,89	1.000.871,53	1.391.876,20	1.477.547,44	1.360.197,42	1.808.644,03	1.703.974,58	1.565.455,77	98504	124325	243070	837259	1059572	1378844	1800786	2055346	2442206	2787389	3211894	4023749
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	3.450,00	61.202,38	61.574,02	95.343,83	87.838,00	63.965,77	6400	5070	15510	83396	105540	137342	179370	204726	243259	277642	319925	400791
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	1x	TPV	0	0	1	0	0	240	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	3	4
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	2 a 6x	TPV	4.070,00	0	0	0	0	0	0	0	212	182	0	0	0	0	0	0	0	0	0	1	1	1	1	1
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	7 a 12x	TPV	3.670,00	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
POINT	LONGTAIL	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26276	32126	40481	51480	55878	65634	73263	84507	104393
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26840	32816	41350	52585	57077	67044	74836	86321	106634
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	debit_card	-	-	TPV	1.475.979,93	5.424.774,39	9.820.618,37	11.988.871,78	15.003.874,62	17.072.268,98	20.140.472,13	24.004.845,43	25.277.599,61	29.398.411,47	33.399.926,89	45.842.280,15	1172693	4331586	7683377	7418396	9069867	11428756	14534004	15775538	18530158	20683908	23858306	29472553
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	1x	1x	TPV	963.534,04	3.792.515,87	6.746.604,39	8.864.521,28	10.921.629,36	12.671.313,42	14.819.495,89	17.114.094,74	18.855.435,53	21.465.011,19	23.782.881,73	28.791.978,18	964546	3279246	6288970	3684784	4505085	5676766	7219171	7835852	9204096	10273883	11850635	14639282
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	2 a 6x	TPV	48.676,20	79.065,30	183.128,03	184.563,76	187.145,73	306.736,47	530.782,90	593.358,99	563.512,66	649.331,06	663.800,27	764.319,27	60716	124674	212830	205710	251505	316916	403024	437451	513836	573559	661584	817266
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	7 a 12x	TPV	11.868,56	72.909,11	134.967,79	118.080,42	67.392,99	102.505,69	86.568,10	157.313,22	173.160,77	127.287,36	251.113,74	308.588,04	8918	25679	38022	124624	152367	191995	244161	265018	311293	347475	400802	495118
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	23.345,58	51.000,53	3.249,75	26.335,49	57.721,64	0	47472	0	28623	34995	44097	56078	60868	71497	79807	92055	113717
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PSJ	2 a 6x	TPV	301.879,23	1.466.878,33	2.066.848,92	2.767.520,89	3.624.079,06	4.419.932,16	5.768.733,21	5.243.426,29	6.037.630,74	6.721.864,76	7.198.424,07	9.693.585,47	327908	1005932	1999988	3596068	4396618	5540090	7045359	7647192	8982494	10026524	11565314	14286820
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PSJ	7 a 12x	TPV	277.339,75	604.678,11	921.268,99	1.545.831,98	1.924.533,87	2.510.105,77	5.207.150,66	2.708.000,93	3.355.616,92	3.002.509,94	3.606.118,26	5.885.338,94	141825	919268	1651761	1954495	2389601	3011088	3829215	4156317	4882065	5449505	6285851	7765014
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	8.699,98	37.744,73	36.458,43	66.077,50	111.895,52	237.228,44	330.908,55	535.985,71	60656	92996	30971	270308	330484	416436	529584	574822	675194	753671	869339	1073908
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	1x	TPV	2.363,45	1.765,90	0	1.797,86	0	1	0	0	0	0	0	0	0	0	0	7	8	10	13	14	17	18	21	26
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	2 a 6x	TPV	22.515,60	10.608,06	0	0	0	0	0	0	0	0	0	0	0	0	0	181	221	279	355	385	452	505	582	719
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	108	136	172	187	220	245	283	350
POINT	SMB	-	AQUISICAO	-	OTHERS	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	debit_card	-	-	TPV	7.883.570,14	8.543.707,37	12.307.393,28	16.394.817,50	17.827.567,96	19.984.913,13	25.916.935,86	29.921.522,68	33.388.462,11	35.841.944,16	37.841.023,98	35.410.486,11	6752063	9816791	15463968	29944459	35264067	50711142	61816729	74322710	84061088	96912620	104263108	144299028
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	1x	1x	TPV	6.446.722,78	6.175.560,95	9.244.154,29	15.039.902,22	15.221.660,38	18.237.600,66	25.425.461,71	28.891.524,56	30.775.298,00	31.496.003,02	33.637.113,71	28.994.541,19	5061693	6676634	12974551	23693312	31584873	38074971	44287780	61094137	62951547	70723302	95463150	98198650
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PCJ	2 a 6x	TPV	37.512,98	68.167,33	65.640,63	76.626,66	78.030,01	88.348,82	330.918,18	185.337,25	189.595,89	210.943,34	251.371,90	182.400,49	118234	61096	115689	215748	290012	409498	507045	580574	679404	790131	935519	1069522
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PCJ	7 a 12x	TPV	20.637,95	57.046,09	55.460,07	41.027,85	25.361,58	61.072,43	110.871,75	119.993,50	201.527,20	82.926,57	152.411,27	90.429,48	199966	80359	41537	144367	194061	274014	339289	388490	454622	528717	626002	702487
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	891,73	0	48.096,30	12.858,00	3937	5980	996	872	1173	1655	2049	2347	2746	3194	3781	4244
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PSJ	2 a 6x	TPV	8.288.076,37	8.082.903,23	9.455.288,54	14.278.980,36	19.523.450,08	24.971.284,32	33.313.409,24	36.103.249,47	43.024.799,75	46.160.646,03	47.380.996,53	41.700.677,09	11719765	19594592	34701026	50322866	67645017	86556835	107175778	122718033	143608279	167013202	197743673	226069088
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PSJ	7 a 12x	TPV	8.530.583,68	7.832.777,54	8.575.547,50	12.906.857,82	19.136.673,81	26.084.169,99	34.248.398,03	38.129.538,34	42.071.466,57	50.612.009,07	52.487.515,15	53.583.160,12	25543983	39189025	74899914	81688585	109807448	140507059	173977643	199207267	233118253	271111285	320995832	367319835
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	100	0	3.500,00	11.397,50	57.593,36	537.616,01	1.486.929,18	2.992.567,62	3.745.633,86	6.030.588,95	3668331	7443565	13562298	4990270	6708025	8583415	10628094	12169342	14240926	16561877	19609267	22005228
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PNF	1x	TPV	992.081,98	1.590.344,78	3.086.885,01	2.235.342,55	2.649.074,16	7.998.920,98	2.481.204,85	3.811.718,17	1.822.298,88	2.149.526,22	1.934.013,38	2.627.163,81	308360	672096	1854107	4797998	6396072	7710344	8968465	12371825	12747958	14321772	19331696	6698082
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PNF	2 a 6x	TPV	1.704.057,93	1.793.733,70	2.358.573,56	2.050.763,69	3.009.028,61	3.678.746,97	2.445.916,18	1.815.300,02	1.150.935,45	990.453,24	1.212.906,49	3.625.334,62	390591	633824	1132611	732676	984880	1390644	1721913	1971620	2307247	2683276	3177000	3632082
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PNF	7 a 12x	TPV	4.710.923,61	4.625.914,50	5.039.061,92	3.793.949,52	5.383.174,44	5.012.597,27	4.711.703,50	1.248.190,84	880.609,75	634.121,66	819.630,48	650.830,17	6755	236472	326117	3020290	4059934	5732601	7098180	8127534	9511081	11061173	13096431	14972405
POINT	BIG SELLERS	BS HUNTING	-	-	BIG SELLERS	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	15.800,00	0	12.000,00	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS FARMING	-	-	BIG SELLERS	POINT	account_money	-	-	TPV	0	0	0	9.944.285,00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS FARMING	-	-	BIG SELLERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS FARMING	-	-	BIG SELLERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS FARMING	-	-	BIG SELLERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS FARMING	-	-	BIG SELLERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS FARMING	-	-	BIG SELLERS	POINT	debit_card	-	-	TPV	58.324.142,68	51.466.763,50	53.184.715,35	57.898.982,72	51.542.818,00	49.147.847,46	49.515.260,19	39.499.052,30	34.841.674,18	44.234.718,57	34.856.750,92	36.310.669,41	50485376	44227017	43422718	57474651	56175961	53850403	61861986	60583613	57897042	71124654	69619336	80916220
