BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PCJ	7 a 12x	TPV	1.905.792,44	2.993.807,38	3.609.987,22	3.584.532,86	3.094.934,92	4.901.302,93	5.910.156,06	7.073.861,70	7.442.121,38	9.638.155,12	9.240.282,18	10.141.181,70	3.783.000,60	4.675.567,32	6.490.997,08	7.395.291,09	9.047.176,42	11.002.021,77	13.822.476,24	16.306.380,60	19.653.464,08	23.381.683,14	25.733.083,20	26.214.908,04
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PSJ	2 a 6x	TPV	6.199.664,83	13.373.944,38	21.770.652,92	30.643.762,31	45.320.316,66	53.124.940,49	72.794.966,10	83.987.240,39	104.093.760,60	126.143.519,38	139.219.170,51	140.110.503,41	18.278.205,53	32.861.991,71	61.916.895,22	58.257.776,86	71.270.811,31	86.670.467,09	108.889.120,16	128.456.537,68	154.823.807,72	184.193.544,82	202.717.135,66	206.512.799,74
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PSJ	7 a 12x	TPV	3.965.908,27	8.184.777,65	13.050.177,74	19.111.042,08	28.447.556,23	32.749.395,15	42.445.808,16	53.123.947,57	62.758.551,62	73.376.891,67	85.075.779,05	84.096.985,63	13.000.125,86	22.525.946,07	38.879.747,28	37.855.756,54	46.311.593,46	56.318.251,15	70.755.875,90	83.470.734,43	100.604.120,03	119.688.501,21	131.725.083,84	134.191.496,61
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PSJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	642,25	0,00	10.702,07	0,00	4.852,67	5.936,65	7.219,35	9.070,12	10.700,06	12.896,35	15.342,78	16.885,75	17.201,88
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PNF	1x	TPV	0	825,8	18.915,63	26.382,89	10.555,16	2.808,05	21.580,29	48.565,43	45.267,30	91.005,50	24.412,21	30.476,62	22.600,00	576,9	1.009,40	12.126,33	14.834,97	18.040,45	22.665,29	26.738,24	32.226,58	38.339,86	42.195,59	42.985,65
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PNF	2 a 6x	TPV	3.985,90	10.432,94	53.360,66	52.344,47	44.076,61	72.959,96	95.260,74	153.243,82	121.855,61	140.471,21	153.889,53	189.855,55	25.741,20	10.420,45	20.647,30	29.830,69	36.493,91	44.379,11	55.756,15	65.775,62	79.276,90	94.315,50	103.800,47	105.743,95
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PNF	7 a 12x	TPV	12.351,60	20.981,25	188.913,38	418.441,58	33.970,66	97.267,30	77.771,01	54.934,40	67.989,70	99.701,61	65.161,44	117.555,12	8.525,00	8.209,00	0	9.537,79	11.668,29	14.189,40	17.826,99	21.030,47	25.347,21	30.155,52	33.188,18	33.809,61
OP	SMB	-	AQUISICAO	-	-	LINK	credit_card	PNF	Maior que 12x	TPV	0	0	0,00	0,00	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	LEGADO	-	-	LINK	account_money	-	-	TPV	1.109.105,95	1.065.921,40	1.105.913,92	1.206.179,64	1.765.635,50	1.619.744,17	1.924.751,62	1.732.390,19	1.615.202,16	1.654.633,40	1.602.618,47	1.615.538,82	1.462.772,35	2.229.337,74	2.494.794,96	2.045.738,85	2.275.469,51	2.271.285,21	2.406.157,59	2.355.505,51	2.342.195,83	2.457.007,45	2.370.480,40	1.957.223,67
OP	SMB	-	LEGADO	-	-	LINK	bank_transfer	-	-	TPV	6.770.837,44	6.763.007,31	7.075.014,35	6.044.068,30	8.229.761,14	8.317.131,59	8.747.444,92	8.613.898,77	8.502.817,62	8.481.705,54	7.940.364,28	7.069.240,80	8.875.532,40	10.007.696,21	12.449.185,97	10.365.549,40	11.529.571,16	11.508.369,76	12.191.754,30	11.935.105,39	11.867.666,58	12.449.405,30	12.010.981,62	9.917.052,07
OP	SMB	-	LEGADO	-	-	LINK	ticket	-	-	TPV	6.532.152,55	4.446.586,03	4.097.245,74	5.579.184,96	3.943.108,79	2.778.722,25	3.371.812,10	2.739.878,65	2.549.755,03	2.300.316,39	2.392.014,25	2.489.638,60	3.109.692,68	2.767.990,61	3.189.280,70	4.517.249,03	5.024.523,27	5.015.283,82	5.313.099,01	5.201.252,84	5.171.863,38	5.425.381,90	5.234.319,28	4.321.796,38
OP	SMB	-	LEGADO	-	-	LINK	others	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	38.238,33	42.532,38	42.454,17	44.975,16	44.028,39	43.779,61	45.925,63	44.308,30	36.583,83
OP	SMB	-	LEGADO	-	-	LINK	digital_currency	-	-	TPV	1.831.350,73	1.646.161,65	1.607.788,68	1.736.743,90	1.785.816,90	1.416.166,92	1.474.811,09	1.230.575,16	1.199.891,71	1.202.063,80	1.214.374,72	975.634,67	1.584.244,74	1.187.599,04	1.364.940,53	1.590.106,50	1.768.670,95	1.765.418,59	1.870.251,83	1.830.881,12	1.820.535,80	1.909.776,27	1.842.520,76	1.521.305,66
OP	SMB	-	LEGADO	-	-	LINK	debit_card	-	-	TPV	28.786,83	23.437,96	25.691,03	27.493,17	28.093,30	37.922,60	34.707,92	98.452,22	92.250,88	5.389,90	120,00	844,00	3.375,00	15.059,00	7.871,42	24.912,42	27.710,01	27.659,06	29.301,50	28.684,67	28.522,59	29.920,73	28.867,03	23.834,51
OP	SMB	-	LEGADO	-	-	LINK	credit_card	1x	1x	TPV	77.015.988,73	75.713.656,79	76.638.957,00	75.726.990,50	84.014.202,36	82.866.163,48	83.775.113,31	84.986.215,26	87.818.991,76	90.060.518,87	86.036.556,25	78.533.849,60	136.311.951,91	123.307.557,51	137.066.752,25	128.679.580,50	143.129.932,00	142.866.734,30	151.350.378,90	148.164.298,50	147.327.102,30	154.548.899,50	149.106.238,00	123.111.863,30
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PCJ	2 a 6x	TPV	29.261.479,03	27.170.763,77	25.905.867,23	25.468.347,67	20.780.499,10	25.635.184,38	26.745.850,95	26.298.047,83	25.727.720,78	27.638.236,40	25.438.245,57	24.451.371,16	36.851.476,86	32.246.147,01	35.767.330,13	33.591.621,60	37.363.865,33	37.295.158,00	39.509.801,37	38.678.079,54	38.459.530,73	40.344.770,59	38.923.971,58	32.138.177,00
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PCJ	7 a 12x	TPV	15.287.853,22	13.401.214,85	12.162.136,77	12.324.824,38	8.799.060,12	11.433.721,91	12.451.529,81	12.874.167,09	12.725.468,50	14.263.625,21	13.197.102,21	11.648.223,55	20.168.061,78	17.310.977,69	20.012.014,37	18.423.187,90	20.492.059,62	20.454.377,34	21.668.989,43	21.212.835,07	21.092.972,75	22.126.924,94	21.347.693,54	17.626.052,12
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	1.299,90	0,00	0,00	317,38	353,04	352,36	373,34	365,48	363,41	381,20	367,78	303,66
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PSJ	2 a 6x	TPV	144.343.001,06	144.604.914,45	143.230.909,60	147.480.070,88	170.143.250,23	155.814.812,03	168.477.809,54	164.787.828,26	172.084.479,13	177.390.838,43	170.669.596,52	145.798.767,46	275.006.397,49	250.861.143,33	298.793.552,75	262.322.050,89	291.780.072,24	291.243.526,30	308.538.010,86	302.042.969,85	300.336.288,69	315.058.412,09	303.963.177,56	250.971.881,81
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PSJ	7 a 12x	TPV	80.185.984,57	80.722.043,48	79.477.775,15	85.430.571,38	95.415.697,91	87.677.082,52	94.921.748,06	92.801.836,20	100.152.650,77	102.956.717,83	106.556.769,96	86.808.014,20	172.844.435,90	156.015.453,22	186.921.689,44	163.247.592,42	181.579.833,39	181.245.931,42	192.008.591,11	187.966.613,84	186.904.516,33	196.066.350,68	189.161.592,57	156.184.184,03
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PSJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	87.281,20	50.554,00	31.400,00	63.404,36	70.524,49	70.394,84	74.574,99	73.005,06	72.592,57	76.150,95	73.469,19	60.660,99
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PNF	1x	TPV	475.864,84	493.603,79	391.199,18	520.942,21	662.067,37	575.454,98	633.962,17	669.507,57	629.212,20	707.412,23	608.811,84	499.170,29	556.159,34	595.961,66	715.253,43	625.094,42	695.290,76	694.012,21	735.223,71	719.746,52	715.679,61	750.761,36	724.322,21	598.047,79
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PNF	2 a 6x	TPV	2.540.364,54	2.647.129,06	2.633.704,42	2.460.321,65	3.032.677,08	2.570.444,24	2.711.016,86	3.042.738,52	2.837.980,28	3.091.954,63	2.685.971,55	2.152.805,99	3.175.480,72	3.669.166,71	4.309.536,81	3.479.250,09	3.869.959,98	3.862.843,55	4.092.225,13	4.006.079,64	3.983.443,41	4.178.707,06	4.031.547,91	3.328.709,63
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PNF	7 a 12x	TPV	1.962.687,29	2.374.841,60	2.156.416,04	2.261.424,87	1.923.819,64	1.701.686,05	2.168.263,50	2.106.477,70	1.726.013,16	2.053.826,67	2.258.531,68	1.620.263,23	2.303.840,25	2.615.172,34	2.697.935,25	2.455.280,88	2.731.001,83	2.725.979,93	2.887.852,76	2.827.060,47	2.811.086,28	2.948.882,36	2.845.033,28	2.349.045,47
OP	SMB	-	LEGADO	-	-	LINK	credit_card	PNF	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	account_money	-	-	TPV	75.137,96	143.419,88	312.741,96	383.820,55	404.142,25	420.297,99	413.896,76	483.080,01	466.651,36	532.352,65	727.629,18	787.556,69	74.724,12	164.953,17	343.651,95	369.816,45	443.389,37	512.299,79	585.894,51	653.885,37	735.757,04	806.498,35	862.827,96	856.343,68
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	bank_transfer	-	-	TPV	4.668.043,18	13.185.854,06	19.262.094,05	23.737.154,62	32.082.453,91	38.997.770,77	46.943.031,83	50.533.274,69	54.344.488,03	55.841.394,76	70.422.634,83	74.348.595,31	6.912.162,91	14.644.137,22	28.969.894,12	23.573.974,84	28.263.885,69	32.656.585,47	37.347.885,55	41.681.968,50	46.900.883,38	51.410.293,40	55.001.028,07	54.587.686,86
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	ticket	-	-	TPV	245.585,88	647.125,90	1.329.039,27	1.239.343,65	915.246,83	834.265,21	1.076.683,73	1.330.757,71	1.846.131,44	1.385.570,50	1.547.234,82	1.954.725,88	229.797,94	576.179,87	1.146.592,42	1.131.488,99	1.356.592,41	1.567.430,49	1.792.600,60	2.000.625,21	2.251.119,44	2.467.559,31	2.639.905,16	2.620.065,87
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	others	-	-	TPV	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	2.203,94	2.642,40	3.053,07	3.491,67	3.896,86	4.384,78	4.806,36	5.142,06	5.103,42
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	digital_currency	-	-	TPV	19.920,12	47.968,17	64.881,69	84.031,14	118.069,30	107.278,54	155.721,39	108.910,26	152.056,33	174.653,65	213.771,36	189.237,31	11.624,09	36.809,17	54.168,24	68.731,15	82.404,82	95.211,96	108.889,69	121.525,93	136.741,95	149.889,36	160.358,33	159.153,22
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	debit_card	-	-	TPV	93,18	323,35	289,70	1.530,90	1.191,97	329,50	712,80	102,40	121,00	65,00	162,35	229,44	10	0,00	218,23	440,78	528,47	610,61	698,33	779,36	876,94	961,26	1.028,40	1.020,67
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	1x	1x	TPV	613.360,51	7.956.422,46	2.974.135,93	3.853.673,75	5.762.135,66	7.427.357,57	8.353.070,20	9.640.922,81	11.014.300,81	11.764.204,90	14.800.964,48	13.977.514,93	926.601,77	2.268.626,00	4.608.450,64	6.357.099,32	7.621.808,79	8.806.370,50	10.071.454,60	11.240.209,42	12.647.573,27	13.863.607,75	14.831.906,85	14.720.442,84
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PCJ	2 a 6x	TPV	328.777,68	833.907,29	1.512.243,71	1.965.167,46	2.151.852,87	3.450.939,34	3.682.068,09	4.321.625,14	5.092.682,47	4.687.948,33	6.136.400,98	5.489.578,15	384.701,37	1.108.952,31	2.202.370,36	3.053.030,43	3.660.413,74	4.229.305,76	4.836.869,09	5.398.169,57	6.074.063,55	6.658.070,55	7.123.101,26	7.069.570,02
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PCJ	7 a 12x	TPV	209.375,52	529.582,37	514.448,35	642.962,64	729.564,31	1.188.616,71	1.369.078,25	1.802.358,44	2.239.119,74	1.879.581,01	2.425.045,98	2.343.707,27	218.665,39	720.660,79	1.303.402,85	1.775.451,58	2.128.667,71	2.459.499,79	2.812.820,66	3.139.238,04	3.532.295,74	3.871.917,54	4.142.350,30	4.111.219,96
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PSJ	2 a 6x	TPV	468.093,58	2.975.288,07	2.750.916,21	3.877.573,91	7.660.281,65	8.256.152,88	9.763.906,86	11.609.681,34	14.683.829,62	18.450.421,71	23.461.969,08	20.865.709,21	972.127,18	2.684.852,04	4.616.114,47	6.585.909,52	7.896.139,45	9.123.337,03	10.433.955,11	11.644.776,67	13.102.795,59	14.362.598,57	15.365.749,52	15.250.273,66
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PSJ	7 a 12x	TPV	177.241,17	574.344,40	944.212,84	1.217.233,40	1.943.489,09	2.562.678,41	3.658.690,62	4.436.262,04	5.873.200,23	5.937.505,10	8.655.504,85	7.475.227,63	869.056,24	968.079,90	1.892.172,82	3.168.415,40	3.798.753,96	4.389.146,47	5.019.671,75	5.602.185,96	6.303.624,29	6.909.702,98	7.392.308,91	7.336.754,53
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PSJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	1x	TPV	6.245,90	38.832,14	47.423,59	47.620,14	68.908,67	47.447,27	52.421,71	38.000,20	55.281,51	36.137,37	80.582,96	67.521,31	0	42.936,39	26.503,50	58.130,84	69.695,68	80.527,62	92.095,86	102.783,24	115.652,58	126.772,27	135.626,63	134.607,38
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	2 a 6x	TPV	45.274,14	243.197,26	340.698,07	265.975,23	320.501,56	241.079,64	282.575,43	188.573,78	310.553,45	192.950,25	333.880,47	232.581,61	0	46.099,47	32.476,67	62.306,75	74.702,28	86.312,33	98.711,57	110.166,72	123.960,48	135.878,97	145.369,43	144.276,95
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	7 a 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	AQUISICAO	-	-	CHECKOUT	credit_card	PNF	Maior que 12x	TPV	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	LEGADO	-	-	CHECKOUT	account_money	-	-	TPV	2.510.585,38	2.240.833,89	2.225.488,70	2.215.525,30	2.371.630,26	2.231.667,23	2.881.347,14	2.831.105,05	2.749.951,48	2.839.229,20	2.626.612,39	2.506.638,23	2.703.595,28	2.751.207,26	3.213.921,63	3.279.861,85	3.023.070,18	2.880.495,28	3.045.530,48	2.854.370,30	2.758.803,33	2.738.637,03	3.313.186,67	2.739.891,35
OP	SMB	-	LEGADO	-	-	CHECKOUT	bank_transfer	-	-	TPV	152.053.020,00	137.891.994,20	143.699.364,40	138.998.135,50	146.290.009,90	144.892.463,50	158.102.775,00	148.279.783,70	143.541.117,70	135.547.051,90	152.711.133,10	140.059.510,20	208.335.407,10	180.124.979,50	204.866.219,20	209.075.020,20	192.705.817,80	183.617.370,70	194.137.550,90	181.952.031,80	175.860.109,00	174.574.606,80	211.199.313,00	174.654.563,50
OP	SMB	-	LEGADO	-	-	CHECKOUT	ticket	-	-	TPV	9.478.261,33	9.782.559,55	7.787.230,09	7.510.397,60	7.851.060,27	7.296.660,41	9.198.066,50	8.927.374,32	8.566.247,45	7.212.787,79	7.245.570,46	6.253.326,85	9.764.661,54	9.889.792,18	10.777.824,91	10.035.052,86	9.249.374,06	8.813.152,42	9.318.093,50	8.733.220,53	8.440.824,20	8.379.123,46	10.137.013,35	8.382.961,17
OP	SMB	-	LEGADO	-	-	CHECKOUT	others	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	19.546,50	18.016,14	17.166,45	18.149,99	17.010,76	16.441,22	16.321,04	19.745,10	16.328,52
OP	SMB	-	LEGADO	-	-	CHECKOUT	digital_currency	-	-	TPV	656.564,98	555.354,91	561.729,17	564.583,06	606.405,58	508.204,39	605.814,14	570.501,80	474.245,68	463.717,48	545.974,03	455.745,46	620.074,48	445.037,90	482.493,27	609.569,01	561.843,76	535.345,92	566.018,05	530.490,54	512.729,22	508.981,28	615.762,50	509.214,39
OP	SMB	-	LEGADO	-	-	CHECKOUT	debit_card	-	-	TPV	5.223,66	5.403,27	5.767,33	5.787,21	6.808,90	8.723,29	4.890,67	4.552,34	3.911,67	3.201,18	3.507,47	2.648,96	2.148,66	2.690,90	1.715,86	3.909,25	3.603,18	3.433,25	3.629,95	3.402,11	3.288,20	3.264,17	3.948,97	3.265,66
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	1x	1x	TPV	36.558.653,60	33.585.375,40	35.469.525,20	33.215.816,54	36.018.148,31	36.341.443,50	38.362.236,47	37.172.787,19	36.710.327,87	35.476.275,43	40.142.582,01	33.529.469,10	47.557.596,78	42.103.607,95	50.484.279,14	48.413.487,49	44.623.029,01	42.518.504,88	44.954.561,66	42.132.878,46	40.722.230,62	40.424.559,28	48.905.389,40	40.443.074,06
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PCJ	2 a 6x	TPV	15.535.423,60	13.703.224,23	14.293.377,39	13.928.093,69	11.907.913,10	14.435.260,61	15.558.023,30	13.691.174,89	12.852.090,25	12.825.398,60	13.909.578,95	11.589.794,34	16.838.030,63	14.926.101,12	17.204.187,71	16.888.892,06	15.566.602,56	14.832.445,97	15.682.256,71	14.697.921,41	14.205.821,34	14.101.979,67	17.060.490,40	14.108.438,43
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PCJ	7 a 12x	TPV	6.528.175,53	5.854.715,67	6.126.862,28	5.652.493,12	4.714.500,23	5.573.908,29	6.438.271,25	5.615.539,97	5.273.192,54	5.195.705,30	6.014.140,83	5.054.921,15	7.915.060,02	6.615.521,66	7.721.804,67	7.639.113,65	7.041.021,22	6.708.950,52	7.093.333,38	6.648.102,91	6.425.518,27	6.378.548,99	7.716.730,39	6.381.470,40
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	12.466,04	3.236,16	2.982,78	2.842,10	3.004,93	2.816,34	2.722,05	2.702,14	3.269,05	2.703,36
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PSJ	2 a 6x	TPV	57.236.665,49	53.839.340,94	58.305.971,69	55.445.047,51	63.189.636,87	56.927.843,28	58.289.809,61	58.678.581,61	59.311.053,96	56.116.435,00	70.962.941,91	56.659.777,53	74.492.253,07	67.151.226,71	78.991.238,64	75.945.942,57	69.999.873,50	66.698.519,35	70.519.946,74	66.093.589,55	63.880.714,80	63.413.759,58	76.717.586,23	63.442.803,58
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PSJ	7 a 12x	TPV	17.060.301,62	17.128.730,49	18.806.758,62	16.304.374,78	18.623.255,72	17.199.349,09	18.671.084,81	19.252.656,06	18.041.500,45	17.359.904,45	23.237.824,92	16.685.342,88	30.425.526,71	25.316.073,42	29.410.110,49	29.156.931,15	26.874.134,83	25.606.689,10	27.073.799,67	25.374.446,31	24.524.886,30	24.345.614,28	29.453.178,26	24.356.764,76
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PSJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	43.717,54	9.662,23	9.103,35	45.237,40	41.695,62	39.729,17	42.005,38	39.368,85	38.050,73	37.772,62	45.697,05	37.789,88
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PNF	1x	TPV	1.238.850,02	1.175.187,52	1.222.079,90	1.206.030,96	1.187.689,81	1.165.299,89	1.177.583,88	1.218.729,81	1.348.166,63	1.038.771,73	1.266.039,57	961.881,32	1.446.586,89	1.174.389,94	1.261.971,60	1.321.241,77	1.217.797,19	1.160.363,11	1.226.844,97	1.149.839,03	1.111.341,34	1.103.217,69	1.334.666,16	1.103.722,99
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PNF	2 a 6x	TPV	4.749.674,50	4.325.418,22	4.646.716,59	4.992.523,84	4.625.649,33	4.647.175,91	4.549.325,16	4.107.410,64	4.813.414,75	4.338.198,92	4.944.569,76	3.331.154,85	5.577.678,07	4.068.031,12	4.867.561,09	4.927.175,69	4.541.410,13	4.327.226,92	4.575.151,16	4.287.980,56	4.144.414,99	4.114.120,21	4.977.237,91	4.116.004,49
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PNF	7 a 12x	TPV	1.674.692,39	1.513.229,59	1.698.609,82	1.598.403,83	1.842.723,88	1.764.117,45	1.963.675,89	2.144.586,80	1.893.125,59	1.786.138,78	2.321.104,21	1.851.651,22	2.273.532,92	2.065.576,72	2.529.973,27	2.440.642,42	2.249.556,07	2.143.461,84	2.266.269,38	2.124.021,50	2.052.907,30	2.037.900,97	2.465.440,35	2.038.834,25
OP	SMB	-	LEGADO	-	-	CHECKOUT	credit_card	PNF	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	SMB	-	-	-	-	OTHERS	account_money	-	-	TPV	1.063,64	0,00	132,29	67,10	0,00	0,00	340,00	329,62	554,93	1.337,64	149,53	578,45	0,00	187,10	638,00	666,3	851,6	1.135,47	1.513,96	1.770,23	2.121,13	2.448,36	2.826,85	3.568,06
OP	SMB	-	-	-	-	OTHERS	bank_transfer	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	146,29	186,97	249,3	332,39	388,66	465,7	537,54	620,64	783,38
OP	SMB	-	-	-	-	OTHERS	ticket	-	-	TPV	0	0	152,67	0	3.032,67	19.569,85	18.791,03	13.441,37	13.763,09	4.540,72	17.167,51	70.559,83	1.984,70	25.411,67	7.503,43	13.519,14	17.278,91	23.038,54	30.718,06	35.917,73	43.037,28	49.676,86	57.356,37	72.395,42
OP	SMB	-	-	-	-	OTHERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,55	0,71	0,94	1,26	1,47	1,76	2,04	2,35	2,97
OP	SMB	-	-	-	-	OTHERS	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	debit_card	-	-	TPV	290	1	143	105,1	1	31	1	0	11	1	0	0	0	0	0	9,26	11,83	15,77	21,03	24,59	29,46	34,01	39,27	49,56
OP	SMB	-	-	-	-	OTHERS	credit_card	1x	1x	TPV	8.295,75	328,8	515,1	841,1	537,76	2.044,70	1.611,13	7.329,15	3.365,10	9.678,44	1.987,49	5.534,53	354,4	1.530,40	648,7	2.558,45	3.269,98	4.359,97	5.813,30	6.797,32	8.144,67	9.401,20	10.854,54	13.700,62
OP	SMB	-	-	-	-	OTHERS	credit_card	PCJ	2 a 6x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PCJ	7 a 12x	TPV	0	0	0	0	0	0	0	0,00	0,00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PSJ	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PSJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	SMB	-	-	-	-	OTHERS	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
